Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48817,-196,-0.40%,49013,49716,36618
S&P 500,6956,-36,-0.52%,6992,7043,4832
NASDAQ 100,25824,-174,-0.67%,25999,26399,16460
VIX,19.18,0.40,2.13%,18.78,41.50,15.85
Dollar Index,96.67,0.50,0.52%,96.16,109.88,95.55
US10Y,4.26,0.03,0.61%,4.23,4.66,3.86
Nikkei 225,53605,200,0.37%,53405,54660,30560
Euro Stoxx 50,5940,48,0.82%,5891,6053,4540
DAX,24595,201,0.82%,24394,25641,19004
FTSE 100,10201,29,0.29%,10171,10277,7544
Bitcoin,82661,-1920,-2.27%,84582,126230,74458
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
USD/JPY,154.36,1.25,0.82%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 19:30
