Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53796,236,0.44%,53559,54780,44854
S&P 500,7774,31,0.41%,7742,7838,6353
NASDAQ 100,29751,55,0.19%,29695,30975,22961
VIX,16.90,0.24,1.43%,16.66,30.19,15.90
Dollar Index,99.52,0.39,0.39%,99.13,101.80,95.55
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
Nikkei 225,66535,300,0.45%,66235,73830,41710
Euro Stoxx 50,6491,66,1.04%,6424,6577,5290
DAX,26630,239,0.91%,26391,26665,22057
FTSE 100,10816,23,0.22%,10792,10989,9107
Bitcoin,79349,-900,-1.12%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.97,0.57,0.36%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 21:00
