Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49843,39,0.08%,49804,50541,41156
S&P 500,7469,43,0.58%,7426,7483,5756
NASDAQ 100,29479,309,1.06%,29170,29565,20727
VIX,20.92,0.35,1.71%,20.57,30.19,15.85
Dollar Index,98.47,0.18,0.18%,98.29,101.26,95.55
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
Nikkei 225,63440,920,1.47%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24158,139,0.58%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79474,-999,-1.24%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.84,-0.06,-0.04%,157.89,160.73,142.11
,,,,,Update Time,14-May 03:13
