Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50202,64,0.13%,50138,50270,36618
S&P 500,6965,13,0.19%,6952,7043,4832
NASDAQ 100,25251,87,0.35%,25163,26399,16460
VIX,18.60,-0.54,-2.80%,19.14,41.50,15.85
Dollar Index,97.61,-0.07,-0.07%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56880,350,0.62%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24888,91,0.37%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70619,318,0.45%,70300,126230,59977
USD/INR,90.45,-0.11,-0.12%,90.56,92.19,83.76
USD/JPY,156.86,-0.38,-0.24%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 08:30
