Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,-74,-0.15%,49466,50541,36618
S&P 500,6950,-9,-0.14%,6959,7043,4832
NASDAQ 100,25309,-72,-0.29%,25382,26399,16460
VIX,19.68,0.23,1.19%,19.45,41.50,15.85
Dollar Index,97.57,-0.08,-0.08%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58850,-850,-1.42%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25218,6,0.02%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68578,590,0.87%,67988,126230,59977
USD/INR,90.87,0.02,0.02%,90.85,92.19,83.76
USD/JPY,155.97,-0.40,-0.25%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 06:40
