Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45848,-282,-0.61%,46131,50541,36618
S&P 500,6637,-39,-0.60%,6677,7043,4832
NASDAQ 100,24456,-195,-0.79%,24651,26399,16460
VIX,25.00,0.35,1.40%,24.65,41.50,15.85
Dollar Index,99.80,-0.43,-0.43%,100.23,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,52380,-1170,-2.18%,53550,60080,30560
Euro Stoxx 50,5611,-125,-2.18%,5736,6199,4540
DAX,22906,-626,-2.66%,23532,25641,19004
FTSE 100,10043,-261,-2.54%,10305,10934,7544
Bitcoin,69235,-2034,-2.85%,71270,126230,59977
USD/INR,93.17,0.18,0.19%,92.99,93.35,83.76
USD/JPY,158.49,-1.38,-0.86%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 21:10
