Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48690,-7,-0.02%,48697,50541,40655
S&P 500,7166,-1,-0.02%,7168,7223,5596
NASDAQ 100,27363,38,0.14%,27325,27622,19678
VIX,20.25,-0.00,-0.01%,20.25,30.19,15.85
Dollar Index,98.83,-0.14,-0.14%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
Nikkei 225,59345,420,0.71%,58925,61000,36490
Euro Stoxx 50,5770,-45,-0.78%,5816,6199,5154
DAX,23999,-53,-0.22%,24052,25641,22057
FTSE 100,10272,58,0.58%,10213,10934,8496
Bitcoin,76015,248,0.33%,75767,126230,59977
USD/INR,95.13,0.31,0.33%,94.82,95.33,83.76
USD/JPY,159.46,-0.99,-0.62%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 14:40
