Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47825,-101,-0.21%,47927,50541,37829
S&P 500,6802,-21,-0.31%,6823,7043,5127
NASDAQ 100,25007,-67,-0.27%,25074,26399,17700
VIX,22.15,0.24,1.10%,21.91,31.95,15.85
Dollar Index,99.09,0.09,0.09%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,56000,-1085,-1.90%,57085,60080,32785
Euro Stoxx 50,5876,-37,-0.63%,5913,6199,4728
DAX,24110,-91,-0.38%,24201,25641,20279
FTSE 100,10598,-10,-0.10%,10608,10934,7862
Bitcoin,70975,-125,-0.18%,71100,126230,59977
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
USD/JPY,158.94,0.37,0.24%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 13:00
