Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53006,-50,-0.09%,53056,54780,44854
S&P 500,7706,-15,-0.20%,7722,7838,6353
NASDAQ 100,29630,65,0.22%,29565,30975,22961
VIX,16.43,0.16,1.00%,16.27,30.19,15.85
Dollar Index,98.98,0.07,0.07%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65320,-500,-0.76%,65820,73830,43360
Euro Stoxx 50,6402,-1,-0.02%,6404,6577,5354
DAX,25949,-59,-0.23%,26008,26665,22057
FTSE 100,10821,-1,-0.01%,10822,10989,9177
Bitcoin,78844,-263,-0.33%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.12,-0.23,-0.15%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 16:00
