Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52916,0,0.00%,52916,53153,43334
S&P 500,7559,30,0.41%,7528,7648,6239
NASDAQ 100,29921,365,1.23%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.84,-0.01,-0.01%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,70050,1630,2.38%,68420,73830,39180
Euro Stoxx 50,6416,56,0.88%,6360,6420,5154
DAX,25963,256,1.00%,25707,25969,22057
FTSE 100,10673,20,0.19%,10652,10934,8798
Bitcoin,61934,439,0.72%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.28,0.16,0.10%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 21:00
