Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,-295,-0.59%,49753,50541,41156
S&P 500,7406,-30,-0.40%,7436,7454,5756
NASDAQ 100,29217,-206,-0.70%,29424,29480,20727
VIX,21.02,1.55,7.96%,19.47,30.19,15.85
Dollar Index,98.35,0.45,0.46%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,62450,-505,-0.80%,62955,63850,36490
Euro Stoxx 50,5824,-70,-1.20%,5895,6199,5154
DAX,24121,-292,-1.20%,24413,25641,22057
FTSE 100,10242,-27,-0.27%,10269,10934,8531
Bitcoin,80635,-1112,-1.36%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.60,0.38,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 20:00
