Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,719,1.40%,51210,51953,41787
S&P 500,7644,209,2.81%,7435,7644,5959
NASDAQ 100,30882,1220,4.11%,29662,30887,21566
VIX,18.72,-0.94,-4.80%,19.66,30.19,15.85
Dollar Index,99.57,-0.24,-0.24%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,69735,2400,3.56%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24941,310,1.26%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,67175,1449,2.21%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.18,-0.05,-0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 21:40
