Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50603,254,0.51%,50349,50802,41581
S&P 500,7500,34,0.46%,7466,7540,5813
NASDAQ 100,29648,201,0.68%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
Nikkei 225,63470,1280,2.06%,62190,63880,36890
Euro Stoxx 50,6022,61,1.04%,5960,6199,5154
DAX,24956,245,0.99%,24711,25641,22057
FTSE 100,10468,25,0.24%,10443,10934,8707
Bitcoin,76810,-719,-0.93%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 20:40
