Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48558,273,0.57%,48284,50541,37829
S&P 500,6990,67,0.97%,6922,7043,5127
NASDAQ 100,25917,373,1.46%,25543,26399,17700
VIX,20.50,-0.21,-1.04%,20.71,30.19,15.85
Dollar Index,98.12,-0.26,-0.26%,98.37,101.98,95.55
US10Y,4.26,-0.04,-0.82%,4.29,4.63,3.93
Nikkei 225,58740,1065,1.85%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24211,289,1.21%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74307,-99,-0.13%,74407,126230,59977
USD/INR,93.10,-0.27,-0.29%,93.37,95.22,83.76
USD/JPY,158.81,-0.63,-0.40%,159.44,160.46,139.89
,,,,,Update Time,15-Apr 00:12
