Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53569,-14,-0.03%,53584,54780,44854
S&P 500,7691,0,-0.00%,7692,7838,6353
NASDAQ 100,29293,16,0.06%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,98.90,-0.08,-0.08%,98.98,101.80,95.55
US10Y,4.62,-0.08,-1.64%,4.70,4.75,3.93
Nikkei 225,66060,680,1.04%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26332,160,0.61%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78922,-57,-0.07%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.23,0.02,0.02%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 03:45
