Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46886,-558,-1.18%,47445,50541,36618
S&P 500,6686,-57,-0.85%,6743,7043,4832
NASDAQ 100,24438,-232,-0.94%,24670,26399,16460
VIX,27.25,0.28,1.05%,26.97,41.50,15.85
Dollar Index,99.29,0.43,0.44%,98.86,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,53300,-720,-1.33%,54020,60080,30560
Euro Stoxx 50,5612,-107,-1.87%,5719,6199,4540
DAX,23289,-258,-1.10%,23547,25641,19004
FTSE 100,10164,-120,-1.17%,10284,10934,7544
Bitcoin,68221,2260,3.43%,65961,126230,59977
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
USD/JPY,158.44,0.62,0.39%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 18:10
