Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47900,-26,-0.06%,47927,50541,37829
S&P 500,6805,-18,-0.27%,6823,7043,5127
NASDAQ 100,24986,-87,-0.35%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,99.10,0.10,0.10%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56005,-1080,-1.89%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24053,-148,-0.61%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70764,-335,-0.47%,71100,126230,59977
USD/INR,92.53,0.21,0.23%,92.32,95.22,83.76
USD/JPY,158.84,0.27,0.17%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 07:10
