Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46657,-787,-1.66%,47445,50541,36618
S&P 500,6639,-104,-1.54%,6743,7043,4832
NASDAQ 100,24233,-437,-1.77%,24670,26399,16460
VIX,28.60,1.63,6.06%,26.97,41.50,15.85
Dollar Index,99.26,0.41,0.41%,98.86,104.68,95.55
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
Nikkei 225,52550,-1470,-2.72%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22940,-607,-2.58%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67891,1929,2.93%,65961,126230,59977
USD/INR,92.20,0.30,0.32%,91.91,92.34,83.76
USD/JPY,158.38,0.56,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 11:30
