Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,242,0.49%,49472,50541,36618
S&P 500,6876,25,0.38%,6850,7043,4832
NASDAQ 100,24863,60,0.24%,24803,26399,16460
VIX,20.56,-0.27,-1.27%,20.83,41.50,15.85
Dollar Index,97.01,0.12,0.13%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56985,-645,-1.12%,57630,58620,30560
Euro Stoxx 50,6000,15,0.26%,5985,6099,4540
DAX,24995,36,0.14%,24959,25641,19004
FTSE 100,10471,25,0.24%,10446,10535,7544
Bitcoin,68817,26,0.04%,68790,126230,59977
USD/INR,90.66,0.15,0.17%,90.50,92.19,83.76
USD/JPY,153.46,0.75,0.49%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 17:30
