Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49912,-355,-0.71%,50267,50541,36618
S&P 500,6953,-7,-0.11%,6961,7043,4832
NASDAQ 100,25177,-41,-0.16%,25218,26399,16460
VIX,19.60,0.08,0.43%,19.52,41.50,15.85
Dollar Index,97.09,0.20,0.21%,96.89,108.00,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,58030,130,0.22%,57900,58620,30560
Euro Stoxx 50,6028,-18,-0.31%,6047,6078,4540
DAX,24947,-114,-0.45%,25061,25641,19004
FTSE 100,10450,96,0.94%,10353,10481,7544
Bitcoin,66103,-2709,-3.94%,68813,126230,59977
USD/INR,90.69,0.16,0.17%,90.54,92.19,83.76
USD/JPY,153.66,-0.72,-0.47%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 21:20
