Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52782,1,0.00%,52781,54780,44854
S&P 500,7642,-56,-0.73%,7699,7838,6353
NASDAQ 100,29125,-387,-1.31%,29513,30975,22961
VIX,17.25,0.69,4.18%,16.56,30.19,15.90
Dollar Index,99.66,0.24,0.24%,99.41,101.80,95.55
US10Y,4.80,0.04,0.88%,4.75,4.80,3.93
Nikkei 225,64880,-1030,-1.56%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25836,-490,-1.86%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77158,-1419,-1.81%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.17,-0.03,-0.02%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 03:31
