Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47076,-816,-1.70%,47892,50541,36618
S&P 500,6752,-82,-1.21%,6835,7043,4832
NASDAQ 100,24685,-364,-1.46%,25049,26399,16460
VIX,25.35,2.38,10.34%,22.97,41.50,15.85
Dollar Index,99.32,0.26,0.26%,99.06,104.68,95.55
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
Nikkei 225,54000,-625,-1.14%,54625,60080,30560
Euro Stoxx 50,5659,-123,-2.13%,5782,6199,4540
DAX,23418,-364,-1.53%,23782,25641,19004
FTSE 100,10245,-168,-1.62%,10413,10934,7544
Bitcoin,68747,-2150,-3.03%,70898,126230,59977
USD/INR,91.92,0.18,0.20%,91.74,92.30,83.76
USD/JPY,157.89,0.33,0.21%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 20:10
