Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48502,-359,-0.73%,48861,50541,36618
S&P 500,6826,-61,-0.89%,6888,7043,4832
NASDAQ 100,24746,-279,-1.12%,25025,26399,16460
VIX,22.20,1.27,6.06%,20.93,41.50,15.85
Dollar Index,98.71,0.17,0.17%,98.55,105.77,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,56155,-1555,-2.69%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24430,-265,-1.07%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,67906,-869,-1.26%,68775,126230,59977
USD/INR,91.90,0.36,0.40%,91.53,92.19,83.76
USD/JPY,157.34,-0.02,-0.01%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 12:00
