Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50003,53,0.11%,49949,50541,41137
S&P 500,7396,7,0.10%,7389,7410,5662
NASDAQ 100,28734,17,0.06%,28716,28814,20058
VIX,19.23,-0.10,-0.50%,19.33,30.19,15.85
Dollar Index,97.91,-0.10,-0.11%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62810,670,1.08%,62140,63400,36490
Euro Stoxx 50,6026,-1,-0.02%,6027,6199,5154
DAX,24965,-86,-0.34%,25051,25641,22057
FTSE 100,10374,-64,-0.62%,10438,10934,8531
Bitcoin,80844,-597,-0.73%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.44,0.07,0.05%,156.37,160.73,142.11
,,,,,Update Time,07-May 17:20
