Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52810,390,0.74%,52420,53414,43811
S&P 500,7563,43,0.58%,7519,7648,6313
NASDAQ 100,28670,266,0.94%,28404,30975,22961
VIX,18.00,-0.10,-0.58%,18.10,30.19,15.85
Dollar Index,99.72,-0.08,-0.08%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63810,480,0.76%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25968,258,1.00%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62918,-584,-0.92%,63503,126230,57736
USD/INR,95.11,-0.27,-0.29%,95.38,96.96,86.93
USD/JPY,156.52,-0.94,-0.59%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 10:00
