Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53336,255,0.48%,53080,54780,44854
S&P 500,7698,22,0.29%,7676,7838,6353
NASDAQ 100,29222,36,0.13%,29186,30975,22961
VIX,16.48,-0.07,-0.44%,16.55,30.19,15.90
Dollar Index,99.02,-0.56,-0.56%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.75%,4.78,4.82,3.93
Nikkei 225,64125,-630,-0.97%,64755,73830,42595
Euro Stoxx 50,6372,9,0.16%,6362,6577,5301
DAX,25985,109,0.42%,25876,26665,22057
FTSE 100,10844,87,0.82%,10756,10989,9177
Bitcoin,78503,1188,1.54%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.69,-3.05,-1.92%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 18:40
