Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47466,-533,-1.11%,47999,50541,37829
S&P 500,6809,-45,-0.67%,6855,7043,5127
NASDAQ 100,25109,-172,-0.68%,25281,26399,17700
VIX,22.12,0.55,2.57%,21.57,30.19,15.85
Dollar Index,98.99,0.30,0.30%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56555,-835,-1.45%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23681,-356,-1.48%,24037,25641,21034
FTSE 100,10551,-48,-0.46%,10600,10934,8134
Bitcoin,70902,149,0.21%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.82,0.54,0.34%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 17:50
