Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52731,374,0.72%,52356,52890,43334
S&P 500,7554,10,0.14%,7543,7648,6239
NASDAQ 100,29828,-265,-0.88%,30094,30975,22775
VIX,17.94,-0.16,-0.90%,18.10,30.19,15.85
Dollar Index,100.74,-0.67,-0.66%,101.41,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
Nikkei 225,69010,-785,-1.12%,69795,73830,39180
Euro Stoxx 50,6367,84,1.35%,6282,6393,5154
DAX,25767,563,2.23%,25204,25810,22057
FTSE 100,10682,204,1.95%,10478,10934,8782
Bitcoin,61478,1546,2.58%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.93,-1.67,-1.03%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 20:40
