Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52465,167,0.32%,52297,52824,43334
S&P 500,7552,52,0.70%,7500,7648,6235
NASDAQ 100,30526,473,1.57%,30052,30975,22582
VIX,18.13,-0.29,-1.55%,18.41,30.19,15.85
Dollar Index,101.21,0.10,0.10%,101.11,101.80,95.55
US10Y,4.41,0.03,0.73%,4.38,4.69,3.93
Nikkei 225,71425,480,0.68%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25162,368,1.48%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58304,-1863,-3.10%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.61,0.66,0.41%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 23:10
