Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49647,-448,-0.89%,50095,50541,41156
S&P 500,7436,-89,-1.19%,7525,7540,5756
NASDAQ 100,29197,-490,-1.65%,29687,29782,20727
VIX,20.93,0.39,1.91%,20.54,30.19,15.85
Dollar Index,99.26,0.39,0.40%,98.87,100.91,95.55
US10Y,4.58,0.09,2.10%,4.48,4.63,3.93
Nikkei 225,61725,-1340,-2.12%,63065,63880,36490
Euro Stoxx 50,5815,-119,-2.02%,5934,6199,5154
DAX,23983,-521,-2.13%,24504,25641,22057
FTSE 100,10186,-186,-1.80%,10372,10934,8604
Bitcoin,78684,-2367,-2.92%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.69,0.31,0.19%,158.38,160.73,142.11
,,,,,Update Time,15-May 19:30
