Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48633,196,0.41%,48436,50541,36618
S&P 500,6846,22,0.32%,6824,7043,4832
NASDAQ 100,24884,128,0.52%,24755,26399,16460
VIX,21.61,-0.50,-2.24%,22.11,41.50,15.85
Dollar Index,98.80,-0.27,-0.28%,99.07,104.68,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56040,700,1.26%,55340,60080,30560
Euro Stoxx 50,5880,108,1.88%,5771,6199,4540
DAX,24213,449,1.89%,23764,25641,19004
FTSE 100,10574,89,0.86%,10484,10934,7544
Bitcoin,71431,3136,4.59%,68294,126230,59977
USD/INR,92.05,0.04,0.04%,92.01,92.30,83.76
USD/JPY,157.13,-0.57,-0.36%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 19:10
