Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52423,126,0.24%,52297,52824,43334
S&P 500,7536,35,0.48%,7500,7648,6235
NASDAQ 100,30428,375,1.25%,30052,30975,22582
VIX,18.25,-0.16,-0.90%,18.41,30.19,15.85
Dollar Index,101.22,0.10,0.10%,101.11,101.80,95.55
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
Nikkei 225,71155,210,0.30%,70945,73830,39180
Euro Stoxx 50,6310,79,1.27%,6231,6337,5154
DAX,25088,294,1.19%,24794,25641,22057
FTSE 100,10516,32,0.31%,10484,10934,8738
Bitcoin,58605,-1563,-2.60%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.42,0.47,0.29%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 20:10
