Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48777,-235,-0.48%,49013,49716,36618
S&P 500,6945,-47,-0.67%,6992,7043,4832
NASDAQ 100,25793,-206,-0.79%,25999,26399,16460
VIX,19.55,0.77,4.10%,18.78,41.50,15.85
Dollar Index,96.51,0.34,0.36%,96.16,109.88,95.55
US10Y,4.26,0.02,0.57%,4.23,4.66,3.86
Nikkei 225,53390,-15,-0.03%,53405,54660,30560
Euro Stoxx 50,5929,37,0.64%,5891,6053,4540
DAX,24561,167,0.68%,24394,25641,19004
FTSE 100,10194,22,0.22%,10171,10277,7544
Bitcoin,82642,-1939,-2.29%,84582,126230,74458
USD/INR,91.89,0.13,0.15%,91.75,92.19,83.76
USD/JPY,154.05,0.94,0.61%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 16:50
