Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,-209,-0.42%,49433,50541,41156
S&P 500,7390,-42,-0.57%,7432,7540,5756
NASDAQ 100,29083,-148,-0.51%,29231,29782,20727
VIX,20.81,0.15,0.74%,20.66,30.19,15.85
Dollar Index,99.22,-0.04,-0.04%,99.27,100.64,95.55
US10Y,4.61,0.01,0.22%,4.60,4.63,3.93
Nikkei 225,60935,-905,-1.46%,61840,63880,36490
Euro Stoxx 50,5794,-32,-0.57%,5827,6199,5154
DAX,24014,24,0.10%,23990,25641,22057
FTSE 100,10220,24,0.24%,10195,10934,8604
Bitcoin,76785,-644,-0.83%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.94,0.17,0.11%,158.78,160.73,142.11
,,,,,Update Time,18-May 16:50
