Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52932,9,0.02%,52923,53153,43334
S&P 500,7548,19,0.26%,7528,7648,6239
NASDAQ 100,29764,208,0.70%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.96,0.08,0.08%,100.88,101.80,95.55
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,69540,1120,1.64%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25944,-2,-0.01%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63084,-491,-0.77%,63576,126230,57736
USD/INR,95.41,0.21,0.22%,95.20,96.96,85.53
USD/JPY,161.94,0.56,0.35%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 11:10
