Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,-456,-0.93%,48881,50541,36618
S&P 500,6830,-58,-0.85%,6889,7043,4832
NASDAQ 100,24726,-278,-1.11%,25004,26399,16460
VIX,21.55,0.91,4.43%,20.64,41.50,15.85
Dollar Index,98.24,0.59,0.61%,97.65,106.65,95.55
US10Y,3.97,0.02,0.61%,3.95,4.63,3.86
Nikkei 225,57530,-1185,-2.02%,58715,60080,30560
Euro Stoxx 50,6017,-120,-1.97%,6138,6199,4540
DAX,24865,-482,-1.90%,25347,25641,19004
FTSE 100,10801,-108,-1.00%,10910,10934,7544
Bitcoin,66315,551,0.84%,65763,126230,59977
USD/INR,91.50,0.47,0.52%,91.03,92.19,83.76
USD/JPY,156.96,0.89,0.57%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 17:29
