Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47052,117,0.25%,46935,50541,36618
S&P 500,6777,73,1.09%,6704,7043,4832
NASDAQ 100,25019,343,1.39%,24675,26399,16460
VIX,22.63,-0.36,-1.57%,22.99,41.50,15.85
Dollar Index,99.63,-0.19,-0.19%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.55%,4.22,4.63,3.86
Nikkei 225,54130,-260,-0.48%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23725,154,0.65%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74075,-804,-1.07%,74880,126230,59977
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
USD/JPY,158.97,-0.08,-0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 22:10
