Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48889,-2,-0.01%,48891,49716,36618
S&P 500,6931,-34,-0.49%,6965,7043,4832
NASDAQ 100,25463,-206,-0.80%,25670,26399,16460
VIX,19.25,0.21,1.08%,19.04,41.50,15.85
Dollar Index,97.11,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
Nikkei 225,53370,-190,-0.35%,53560,54660,30560
Euro Stoxx 50,5960,12,0.22%,5947,6053,4540
DAX,24765,149,0.61%,24616,25641,19004
FTSE 100,10260,37,0.36%,10223,10277,7544
Bitcoin,77756,871,1.13%,76884,126230,74458
USD/INR,91.44,-0.20,-0.22%,91.64,92.19,83.76
USD/JPY,154.85,0.07,0.04%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 17:20
