Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53143,361,0.68%,52781,54780,44854
S&P 500,7666,23,0.31%,7642,7838,6353
NASDAQ 100,29112,-13,-0.05%,29125,30975,22961
VIX,16.80,-0.45,-2.62%,17.25,30.19,15.90
Dollar Index,99.57,-0.09,-0.09%,99.65,101.80,95.55
US10Y,4.79,-0.01,-0.17%,4.80,4.82,3.93
Nikkei 225,64410,-470,-0.72%,64880,73830,42045
Euro Stoxx 50,6373,4,0.07%,6368,6577,5301
DAX,25911,-76,-0.29%,25987,26665,22057
FTSE 100,10772,-17,-0.16%,10789,10989,9155
Bitcoin,77242,-164,-0.21%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.76,-1.44,-0.90%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 19:50
