Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50257,-10,-0.02%,50267,50541,36618
S&P 500,6961,0,-0.00%,6961,7043,4832
NASDAQ 100,25188,-29,-0.12%,25218,26399,16460
VIX,19.60,0.08,0.43%,19.52,41.50,15.85
Dollar Index,96.57,-0.32,-0.33%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58050,150,0.26%,57900,58620,30560
Euro Stoxx 50,6023,-23,-0.38%,6047,6078,4540
DAX,24971,-90,-0.36%,25061,25641,19004
FTSE 100,10402,48,0.47%,10353,10481,7544
Bitcoin,66715,-2097,-3.05%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,153.29,-1.09,-0.71%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 16:10
