Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50764,-59,-0.12%,50823,51777,41787
S&P 500,7371,-21,-0.28%,7392,7632,5927
NASDAQ 100,28987,-129,-0.44%,29117,30807,21471
VIX,20.55,1.55,8.14%,19.00,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,100.64,95.55
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
Nikkei 225,64755,230,0.36%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24487,35,0.14%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61510,-192,-0.31%,61703,126230,59081
USD/INR,95.39,0.05,0.05%,95.34,96.96,85.19
USD/JPY,160.36,-0.01,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 09:20
