Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49008,-7,-0.02%,49015,49716,36618
S&P 500,6966,-40,-0.58%,7007,7043,4832
NASDAQ 100,25877,-278,-1.07%,26156,26399,16460
VIX,18.90,0.30,1.61%,18.60,41.50,15.85
Dollar Index,96.25,-0.08,-0.09%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53215,-570,-1.06%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24546,-388,-1.56%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,83482,-5695,-6.39%,89178,126230,74458
USD/INR,91.82,-0.18,-0.20%,92.00,92.19,83.76
USD/JPY,153.07,-0.33,-0.22%,153.40,159.45,139.89
,,,,,Update Time,30-Jan 00:53
