Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50219,80,0.16%,50138,50270,36618
S&P 500,6959,6,0.09%,6952,7043,4832
NASDAQ 100,25179,16,0.06%,25163,26399,16460
VIX,18.50,-0.64,-3.33%,19.14,41.50,15.85
Dollar Index,96.89,-0.79,-0.80%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56650,120,0.21%,56530,58620,30560
Euro Stoxx 50,6041,42,0.71%,5998,6073,4540
DAX,24988,191,0.77%,24797,25641,19004
FTSE 100,10354,-15,-0.15%,10369,10481,7544
Bitcoin,69298,-997,-1.42%,70296,126230,59977
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
USD/JPY,155.74,-1.50,-0.95%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 21:08
