Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,-38,-0.08%,49248,50541,39745
S&P 500,7142,-1,-0.02%,7143,7185,5455
NASDAQ 100,27122,188,0.70%,26934,27155,19103
VIX,20.80,0.14,0.68%,20.66,30.19,15.85
Dollar Index,98.78,-0.02,-0.02%,98.80,101.98,95.55
US10Y,4.33,0.01,0.23%,4.33,4.63,3.93
Nikkei 225,59570,570,0.97%,59000,60280,35700
Euro Stoxx 50,5864,-29,-0.50%,5894,6199,5105
DAX,24207,-114,-0.47%,24321,25641,22057
FTSE 100,10391,-65,-0.63%,10457,10934,8404
Bitcoin,77600,-683,-0.87%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.75,0.00,0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 15:50
