Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49892,48,0.10%,49843,50541,41156
S&P 500,7481,12,0.16%,7469,7489,5756
NASDAQ 100,29576,97,0.33%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.53,0.08,0.08%,98.45,101.26,95.55
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
Nikkei 225,62685,-755,-1.19%,63440,63880,36490
Euro Stoxx 50,5885,24,0.41%,5861,6199,5154
DAX,24432,274,1.13%,24158,25641,22057
FTSE 100,10323,-1,-0.02%,10325,10934,8604
Bitcoin,79743,447,0.56%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.94,0.05,0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 13:40
