Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49176,362,0.74%,48813,49716,36618
S&P 500,6859,39,0.57%,6820,7043,4832
NASDAQ 100,24819,168,0.68%,24651,26399,16460
VIX,19.95,-0.90,-4.31%,20.85,41.50,15.85
Dollar Index,97.74,-0.21,-0.21%,97.95,108.52,95.55
US10Y,4.20,0.01,0.33%,4.19,4.66,3.86
Nikkei 225,55610,1630,3.02%,53980,55640,30560
Euro Stoxx 50,5961,36,0.61%,5925,6073,4540
DAX,24701,173,0.71%,24528,25641,19004
FTSE 100,10326,16,0.16%,10309,10481,7544
Bitcoin,67491,4734,7.54%,62757,126230,59977
USD/INR,90.58,0.28,0.32%,90.30,92.19,83.76
USD/JPY,157.01,-0.04,-0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 19:20
