Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47465,-533,-1.11%,47999,50541,37829
S&P 500,6779,-75,-1.10%,6855,7043,5127
NASDAQ 100,24967,-313,-1.24%,25281,26399,17700
VIX,22.35,0.78,3.64%,21.57,30.19,15.85
Dollar Index,99.08,0.38,0.39%,98.70,101.98,95.55
US10Y,4.36,0.04,1.02%,4.32,4.63,3.93
Nikkei 225,56455,-935,-1.63%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,24037,99,0.41%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70900,146,0.21%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.73,0.46,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 05:41
