Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48241,-43,-0.09%,48284,50541,37829
S&P 500,6931,8,0.12%,6922,7043,5127
NASDAQ 100,25637,93,0.37%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.05,-0.33,-0.33%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,58015,340,0.59%,57675,60080,33700
Euro Stoxx 50,5957,110,1.90%,5846,6199,4891
DAX,24140,218,0.91%,23922,25641,21111
FTSE 100,10585,2,0.02%,10582,10934,8177
Bitcoin,74462,55,0.07%,74407,126230,59977
USD/INR,93.09,-0.28,-0.30%,93.37,95.22,83.76
USD/JPY,158.78,-0.66,-0.42%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 16:50
