Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49772,200,0.40%,49572,50541,41156
S&P 500,7398,35,0.48%,7363,7410,5734
NASDAQ 100,28879,197,0.69%,28682,28944,20376
VIX,18.98,-0.09,-0.46%,19.07,30.19,15.85
Dollar Index,97.95,-0.31,-0.31%,98.26,101.98,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
Nikkei 225,62845,590,0.95%,62255,63400,36490
Euro Stoxx 50,5923,-49,-0.83%,5972,6199,5154
DAX,24537,-209,-0.84%,24746,25641,22057
FTSE 100,10257,-19,-0.19%,10276,10934,8531
Bitcoin,80309,292,0.37%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.78,-0.16,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 17:00
