Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,55,0.11%,49292,50541,39745
S&P 500,7186,-8,-0.12%,7194,7208,5455
NASDAQ 100,27405,-29,-0.11%,27435,27542,19103
VIX,20.68,-0.18,-0.85%,20.86,30.19,15.85
Dollar Index,98.28,-0.23,-0.23%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60420,355,0.59%,60065,61000,35700
Euro Stoxx 50,5888,5,0.09%,5883,6199,5105
DAX,24319,54,0.22%,24265,25641,22057
FTSE 100,10364,-15,-0.14%,10379,10934,8404
Bitcoin,77885,-781,-0.99%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.20,-0.15,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 19:10
