Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46638,-93,-0.20%,46732,50541,36618
S&P 500,6640,-37,-0.56%,6677,7043,4832
NASDAQ 100,24378,-182,-0.74%,24560,26399,16460
VIX,24.65,0.28,1.15%,24.37,41.50,15.85
Dollar Index,100.34,0.60,0.60%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53060,-645,-1.20%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23395,-181,-0.77%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71033,514,0.73%,70519,126230,59977
USD/INR,92.47,0.13,0.14%,92.34,92.49,83.76
USD/JPY,159.61,0.26,0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 23:40
