Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51648,-110,-0.21%,51758,52422,41938
S&P 500,7545,-25,-0.33%,7570,7648,5959
NASDAQ 100,30590,-129,-0.42%,30719,30975,21566
VIX,18.80,0.31,1.66%,18.49,30.19,15.85
Dollar Index,100.91,0.09,0.09%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71720,-415,-0.58%,72135,72385,38015
Euro Stoxx 50,6326,3,0.05%,6323,6334,5154
DAX,25256,224,0.89%,25032,25641,22057
FTSE 100,10397,-2,-0.02%,10399,10934,8707
Bitcoin,62724,-184,-0.29%,62908,126230,59081
USD/INR,94.49,0.17,0.18%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 13:00
