Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46662,817,1.78%,45844,50541,36618
S&P 500,6688,129,1.97%,6559,7043,4832
NASDAQ 100,24600,498,2.07%,24101,26399,16460
VIX,24.10,-1.65,-6.40%,25.75,41.50,15.85
Dollar Index,99.07,-0.43,-0.43%,99.50,104.68,95.55
US10Y,4.34,-0.04,-1.00%,4.38,4.63,3.86
Nikkei 225,53285,2185,4.28%,51100,60080,30560
Euro Stoxx 50,5657,156,2.84%,5500,6199,4540
DAX,23092,501,2.22%,22591,25641,19004
FTSE 100,10010,91,0.93%,9918,10934,7544
Bitcoin,71433,3561,5.25%,67872,126230,59977
USD/INR,92.98,-0.67,-0.72%,93.65,94.11,83.76
USD/JPY,158.42,-0.81,-0.51%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 20:30
