Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48967,153,0.31%,48813,49716,36618
S&P 500,6830,9,0.14%,6820,7043,4832
NASDAQ 100,24674,23,0.10%,24651,26399,16460
VIX,20.50,-0.35,-1.67%,20.85,41.50,15.85
Dollar Index,97.83,-0.12,-0.12%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55050,1070,1.98%,53980,55195,30560
Euro Stoxx 50,5941,15,0.26%,5925,6073,4540
DAX,24601,73,0.30%,24528,25641,19004
FTSE 100,10304,-4,-0.04%,10309,10481,7544
Bitcoin,65538,2780,4.43%,62757,126230,59977
USD/INR,90.66,0.36,0.40%,90.30,92.19,83.76
USD/JPY,157.03,-0.02,-0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 15:00
