Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48010.60,-96.90,-0.20%,48107.50,48870.20,36618.00
S&P 500,6808.25,-48.00,-0.70%,6856.25,6953.75,4832.00
NASDAQ 100,25046.25,-334.00,-1.32%,25380.25,26399.00,16460.00
VIX,18.68,0.17,0.91%,18.51,41.50,15.85
Dollar Index,98.34,0.13,0.13%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49325.00,-500.00,-1.00%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,24001.00,-96.00,-0.40%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86581.25,-1271.75,-1.45%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.60%,90.91,91.08,83.76
USD/JPY,155.60,0.88,0.57%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 23:10
