Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53372,85,0.16%,53287,53414,43811
S&P 500,7645,17,0.23%,7628,7648,6313
NASDAQ 100,29000,108,0.37%,28891,30975,22961
VIX,17.81,-0.14,-0.76%,17.95,30.19,15.85
Dollar Index,100.00,0.00,0.01%,99.99,101.80,95.55
US10Y,4.69,0.02,0.38%,4.68,4.75,3.93
Nikkei 225,63580,130,0.20%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26195,65,0.25%,26130,26234,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,64103,649,1.02%,63453,126230,57736
USD/INR,95.29,-0.04,-0.04%,95.33,96.96,86.93
USD/JPY,157.51,0.31,0.20%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 10:20
