Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51122,-250,-0.49%,51372,51389,41787
S&P 500,7613,-10,-0.13%,7623,7632,5927
NASDAQ 100,30766,54,0.18%,30712,30799,21471
VIX,17.82,0.12,0.69%,17.70,30.19,15.85
Dollar Index,99.41,0.19,0.19%,99.22,100.64,95.55
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
Nikkei 225,68355,815,1.21%,67540,68790,37320
Euro Stoxx 50,6064,-43,-0.72%,6107,6199,5154
DAX,24938,-213,-0.85%,25151,25641,22057
FTSE 100,10335,-37,-0.36%,10373,10934,8707
Bitcoin,66957,288,0.43%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.87,-0.07,-0.04%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 18:00
