Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53634,273,0.51%,53360,54780,44573
S&P 500,7745,31,0.41%,7714,7838,6353
NASDAQ 100,29707,121,0.41%,29586,30975,22961
VIX,18.00,-0.19,-1.05%,18.19,30.19,15.90
Dollar Index,99.02,-0.63,-0.63%,99.65,101.80,95.55
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
Nikkei 225,66815,520,0.78%,66295,73830,41710
Euro Stoxx 50,6472,4,0.07%,6468,6577,5290
DAX,26167,-49,-0.19%,26216,26665,22057
FTSE 100,10726,-1,-0.01%,10728,10989,9107
Bitcoin,64916,248,0.38%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.39,-1.23,-0.77%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 18:50
