Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49474,-66,-0.14%,49541,50541,36618
S&P 500,6841,-8,-0.13%,6850,7043,4832
NASDAQ 100,24695,-108,-0.44%,24803,26399,16460
VIX,20.92,0.09,0.45%,20.83,41.50,15.85
Dollar Index,97.17,0.07,0.08%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56900,-730,-1.27%,57630,58620,30560
Euro Stoxx 50,5980,1,0.02%,5978,6099,4540
DAX,24835,-35,-0.14%,24870,25641,19004
FTSE 100,10507,33,0.32%,10473,10535,7544
Bitcoin,68271,-586,-0.85%,68858,126230,59977
USD/INR,90.67,-0.06,-0.07%,90.73,92.19,83.76
USD/JPY,152.97,-0.55,-0.36%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:56
