Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46744,259,0.56%,46484,50541,36618
S&P 500,6668,32,0.49%,6636,7043,4832
NASDAQ 100,24515,121,0.50%,24394,26399,16460
VIX,24.45,-0.35,-1.41%,24.80,41.50,15.85
Dollar Index,100.24,-0.25,-0.25%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53360,230,0.43%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23500,59,0.25%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72807,-23,-0.03%,72831,126230,59977
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
USD/JPY,159.48,-0.25,-0.16%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 07:40
