Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46482,0,-0.00%,46483,50541,36618
S&P 500,6646,40,0.62%,6606,7043,4832
NASDAQ 100,24384,170,0.70%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.62,0.44,0.44%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.05%,4.37,4.63,3.86
Nikkei 225,53740,1285,2.45%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23144,311,1.36%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70906,358,0.51%,70548,126230,59977
USD/INR,93.87,-0.11,-0.12%,93.98,94.19,83.76
USD/JPY,159.47,0.77,0.48%,158.71,159.90,139.89
,,,,,Update Time,26-Mar 01:01
