Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51045,321,0.63%,50724,51151,41787
S&P 500,7596,14,0.19%,7581,7611,5867
NASDAQ 100,30379,72,0.24%,30307,30536,21163
VIX,17.50,-0.48,-2.64%,17.98,30.19,15.85
Dollar Index,98.89,-0.11,-0.11%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66295,545,0.83%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25151,15,0.06%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,74161,641,0.87%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.23,-0.01,-0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 23:00
