Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52928,5,0.01%,52923,53153,43334
S&P 500,7552,23,0.32%,7528,7648,6239
NASDAQ 100,29827,271,0.92%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.98,0.10,0.10%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,69730,1310,1.91%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25960,14,0.05%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63152,-423,-0.67%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,161.98,0.59,0.37%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 10:40
