Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49773,-321,-0.64%,50095,50541,41156
S&P 500,7453,-72,-0.96%,7525,7540,5756
NASDAQ 100,29279,-408,-1.38%,29687,29782,20727
VIX,21.10,0.56,2.74%,20.54,30.19,15.85
Dollar Index,99.18,0.31,0.31%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61845,-1220,-1.93%,63065,63880,36490
Euro Stoxx 50,5836,-98,-1.67%,5934,6199,5154
DAX,24132,-372,-1.52%,24504,25641,22057
FTSE 100,10240,-132,-1.27%,10372,10934,8604
Bitcoin,80627,-423,-0.52%,81051,126230,59977
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.57,0.19,0.12%,158.38,160.73,142.11
,,,,,Update Time,15-May 14:30
